example_id                                                     | status  | run_time        |
./spec/controllers/admin/users_controller_spec.rb[1:7:1]       | passed  | 0.0185 seconds  |
./spec/controllers/bucket_controller_spec.rb[1:1:1]            | passed  | 0.2914 seconds  |
./spec/controllers/bucket_controller_spec.rb[1:1:2]            | passed  | 0.0171 seconds  |
./spec/controllers/bucket_controller_spec.rb[1:1:3]            | passed  | 0.03217 seconds |
./spec/controllers/bucket_controller_spec.rb[1:2:1]            | passed  | 0.02234 seconds |
./spec/controllers/bucket_controller_spec.rb[1:2:2]            | passed  | 0.00454 seconds |
./spec/controllers/bucket_controller_spec.rb[1:2:3]            | passed  | 0.03186 seconds |
./spec/controllers/feedback_spec.rb[1:1:1]                     | passed  | 0.01831 seconds |
./spec/controllers/feedback_spec.rb[1:1:2]                     | passed  | 0.00436 seconds |
./spec/controllers/feedback_spec.rb[1:1:3]                     | passed  | 0.01911 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1]            | passed  | 0.09174 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2]            | passed  | 0.01517 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1]            | passed  | 0.64569 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:2]            | passed  | 0.02173 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:3]            | passed  | 0.04663 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:1]            | passed  | 0.02301 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:2]            | passed  | 0.019 seconds   |
./spec/controllers/page_controller_spec.rb[1:1:1]              | passed  | 0.02185 seconds |
./spec/controllers/page_controller_spec.rb[1:1:2]              | passed  | 0.00938 seconds |
./spec/controllers/page_controller_spec.rb[1:1:3]              | passed  | 0.00975 seconds |
./spec/controllers/products_controllerr_spec.rb[1:1:1]         | passed  | 0.01763 seconds |
./spec/controllers/products_controllerr_spec.rb[1:1:2]         | passed  | 0.00452 seconds |
./spec/controllers/products_controllerr_spec.rb[1:2:1]         | passed  | 0.02918 seconds |
./spec/controllers/products_controllerr_spec.rb[1:2:2]         | passed  | 0.01878 seconds |
./spec/controllers/products_controllerr_spec.rb[1:3:1]         | passed  | 0.01652 seconds |
./spec/controllers/products_controllerr_spec.rb[1:3:2]         | passed  | 0.00966 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]          | passed  | 0.01684 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]          | passed  | 0.00945 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]          | passed  | 0.00874 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]          | passed  | 0.00917 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]          | passed  | 0.0131 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1]          | passed  | 0.00906 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2]          | passed  | 0.00839 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3]          | passed  | 0.00863 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]             | passed  | 0.018 seconds   |
./spec/controllers/users_controller_spec.rb[1:2:1]             | passed  | 0.00846 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]             | passed  | 0.00894 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]             | passed  | 0.00962 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]             | passed  | 0.01589 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]             | passed  | 0.00966 seconds |
./spec/features/bucket_spec.rb[1:1]                            | pending | 0.40475 seconds |
./spec/mailers/order_mailer_spec.rb[1:1:1]                     | passed  | 0.0289 seconds  |
./spec/mailers/order_mailer_spec.rb[1:2:1]                     | passed  | 0.02154 seconds |
./spec/models/category_spec.rb[1:1:1]                          | passed  | 0.00409 seconds |
./spec/models/feedback_spec.rb[1:1:1]                          | passed  | 0.00365 seconds |
./spec/models/feedback_spec.rb[1:1:2]                          | passed  | 0.00308 seconds |
./spec/models/feedback_spec.rb[1:1:3]                          | passed  | 0.00444 seconds |
./spec/models/feedback_spec.rb[1:1:4]                          | passed  | 0.00403 seconds |
./spec/models/feedback_spec.rb[1:1:5]                          | passed  | 0.00441 seconds |
./spec/models/order_product_spec.rb[1:1:1]                     | passed  | 0.00164 seconds |
./spec/models/order_product_spec.rb[1:1:2]                     | passed  | 0.00406 seconds |
./spec/models/order_product_spec.rb[1:2:1]                     | passed  | 0.00613 seconds |
./spec/models/order_product_spec.rb[1:3:1]                     | passed  | 0.00507 seconds |
./spec/models/order_spec.rb[1:1:1]                             | passed  | 0.00173 seconds |
./spec/models/order_spec.rb[1:1:2]                             | passed  | 0.00391 seconds |
./spec/models/order_spec.rb[1:1:3]                             | passed  | 0.00195 seconds |
./spec/models/order_spec.rb[1:1:4]                             | passed  | 0.00138 seconds |
./spec/models/order_spec.rb[1:2:1]                             | passed  | 0.00161 seconds |
./spec/models/order_spec.rb[1:3:1]                             | passed  | 0.00619 seconds |
./spec/models/order_spec.rb[1:3:2]                             | passed  | 0.0059 seconds  |
./spec/models/order_spec.rb[1:3:3]                             | passed  | 0.00599 seconds |
./spec/models/order_spec.rb[1:3:4]                             | passed  | 0.00588 seconds |
./spec/models/order_spec.rb[1:3:5]                             | passed  | 0.00569 seconds |
./spec/models/order_spec.rb[1:3:6]                             | passed  | 0.00907 seconds |
./spec/models/order_spec.rb[1:3:7]                             | passed  | 0.00928 seconds |
./spec/models/order_spec.rb[1:3:8]                             | passed  | 0.0083 seconds  |
./spec/models/order_spec.rb[1:3:9]                             | passed  | 0.00813 seconds |
./spec/models/page_spec.rb[1:1:1]                              | passed  | 0.00372 seconds |
./spec/models/page_spec.rb[1:1:2]                              | passed  | 0.00337 seconds |
./spec/models/product_spec.rb[1:1:1]                           | passed  | 0.00176 seconds |
./spec/models/product_spec.rb[1:1:2]                           | passed  | 0.00558 seconds |
./spec/models/product_spec.rb[1:1:3]                           | passed  | 0.00192 seconds |
./spec/models/product_spec.rb[1:1:4]                           | passed  | 0.00099 seconds |
./spec/models/product_spec.rb[1:2:1]                           | passed  | 0.00396 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed  | 0.00578 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed  | 0.00545 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed  | 0.00498 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed  | 0.00673 seconds |
