example_id                                                     | status  | run_time        |
./spec/controllers/admin/users_controller_spec.rb[1:5:3]       | passed  | 0.01201 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:5:4]       | passed  | 0.01347 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:6:1]       | passed  | 0.01554 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:7:1]       | passed  | 0.01708 seconds |
./spec/controllers/bucket_controller_spec.rb[1:1:1]            | passed  | 0.26974 seconds |
./spec/controllers/bucket_controller_spec.rb[1:1:2]            | passed  | 0.01416 seconds |
./spec/controllers/bucket_controller_spec.rb[1:1:3]            | passed  | 0.02683 seconds |
./spec/controllers/bucket_controller_spec.rb[1:2:1]            | passed  | 0.02189 seconds |
./spec/controllers/bucket_controller_spec.rb[1:2:2]            | passed  | 0.00444 seconds |
./spec/controllers/bucket_controller_spec.rb[1:2:3]            | passed  | 0.03163 seconds |
./spec/controllers/feedback_spec.rb[1:1:1]                     | passed  | 0.01666 seconds |
./spec/controllers/feedback_spec.rb[1:1:2]                     | passed  | 0.00395 seconds |
./spec/controllers/feedback_spec.rb[1:1:3]                     | passed  | 0.01899 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1]            | passed  | 0.08817 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2]            | passed  | 0.00633 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1]            | passed  | 0.01736 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:2]            | passed  | 0.01067 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:3]            | passed  | 0.01835 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:1]            | passed  | 0.01015 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:2]            | passed  | 0.00389 seconds |
./spec/controllers/page_controller_spec.rb[1:1:1]              | passed  | 0.02069 seconds |
./spec/controllers/page_controller_spec.rb[1:1:2]              | passed  | 0.0081 seconds  |
./spec/controllers/page_controller_spec.rb[1:1:3]              | passed  | 0.00726 seconds |
./spec/controllers/products_controllerr_spec.rb[1:1:1]         | passed  | 0.01623 seconds |
./spec/controllers/products_controllerr_spec.rb[1:1:2]         | passed  | 0.0045 seconds  |
./spec/controllers/products_controllerr_spec.rb[1:2:1]         | passed  | 0.02567 seconds |
./spec/controllers/products_controllerr_spec.rb[1:2:2]         | passed  | 0.01605 seconds |
./spec/controllers/products_controllerr_spec.rb[1:3:1]         | passed  | 0.01541 seconds |
./spec/controllers/products_controllerr_spec.rb[1:3:2]         | passed  | 0.00898 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]          | passed  | 0.01626 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]          | passed  | 0.01424 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]          | passed  | 0.01161 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]          | passed  | 0.00968 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]          | passed  | 0.01439 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]          | passed  | 0.0082 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:2]          | passed  | 0.00812 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:3]          | passed  | 0.00794 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]             | passed  | 0.01785 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]             | passed  | 0.00875 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]             | passed  | 0.00787 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]             | passed  | 0.00985 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]             | passed  | 0.01516 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]             | passed  | 0.00863 seconds |
./spec/features/bucket_spec.rb[1:1]                            | pending | 0.83957 seconds |
./spec/models/category_spec.rb[1:1:1]                          | passed  | 0.00364 seconds |
./spec/models/feedback_spec.rb[1:1:1]                          | passed  | 0.00356 seconds |
./spec/models/feedback_spec.rb[1:1:2]                          | passed  | 0.00366 seconds |
./spec/models/feedback_spec.rb[1:1:3]                          | passed  | 0.00413 seconds |
./spec/models/feedback_spec.rb[1:1:4]                          | passed  | 0.00417 seconds |
./spec/models/feedback_spec.rb[1:1:5]                          | passed  | 0.00405 seconds |
./spec/models/order_product_spec.rb[1:1:1]                     | passed  | 0.00172 seconds |
./spec/models/order_product_spec.rb[1:1:2]                     | passed  | 0.00384 seconds |
./spec/models/order_product_spec.rb[1:2:1]                     | passed  | 0.00561 seconds |
./spec/models/order_product_spec.rb[1:3:1]                     | passed  | 0.00489 seconds |
./spec/models/order_spec.rb[1:1:1]                             | passed  | 0.00156 seconds |
./spec/models/order_spec.rb[1:1:2]                             | passed  | 0.00339 seconds |
./spec/models/order_spec.rb[1:1:3]                             | passed  | 0.00154 seconds |
./spec/models/order_spec.rb[1:1:4]                             | passed  | 0.00121 seconds |
./spec/models/order_spec.rb[1:2:1]                             | passed  | 0.00126 seconds |
./spec/models/order_spec.rb[1:3:1]                             | passed  | 0.00576 seconds |
./spec/models/order_spec.rb[1:3:2]                             | passed  | 0.00578 seconds |
./spec/models/order_spec.rb[1:3:3]                             | passed  | 0.00571 seconds |
./spec/models/order_spec.rb[1:3:4]                             | passed  | 0.00553 seconds |
./spec/models/order_spec.rb[1:3:5]                             | passed  | 0.00572 seconds |
./spec/models/order_spec.rb[1:3:6]                             | passed  | 0.00899 seconds |
./spec/models/order_spec.rb[1:3:7]                             | passed  | 0.00882 seconds |
./spec/models/order_spec.rb[1:3:8]                             | passed  | 0.00762 seconds |
./spec/models/order_spec.rb[1:3:9]                             | passed  | 0.00778 seconds |
./spec/models/page_spec.rb[1:1:1]                              | passed  | 0.00391 seconds |
./spec/models/page_spec.rb[1:1:2]                              | passed  | 0.0035 seconds  |
./spec/models/product_spec.rb[1:1:1]                           | passed  | 0.00147 seconds |
./spec/models/product_spec.rb[1:1:2]                           | passed  | 0.00562 seconds |
./spec/models/product_spec.rb[1:1:3]                           | passed  | 0.00149 seconds |
./spec/models/product_spec.rb[1:1:4]                           | passed  | 0.0011 seconds  |
./spec/models/product_spec.rb[1:2:1]                           | passed  | 0.00428 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed  | 0.00563 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed  | 0.00516 seconds |
./spec/models/user_spec.rb[1:1:3]                              | passed  | 0.00521 seconds |
./spec/models/user_spec.rb[1:1:4]                              | passed  | 0.00669 seconds |
